scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_43_regulondb,8229,+_scrambled30-40_flipped	-1	-1	NA	NA	NA
TSS_54_wanner,10564,-_scrambled115-125,TSS_54_wanner,10564,-_scrambled120-130	-1	-1	NA	NA	NA
TSS_113_storz,19831,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_160_regulondb,29619,+_scrambled115-125	29602	29619	ArgR	-	TRUE
TSS_247_storz_regulondb,57241,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_298_storz,71292,+_scrambled60-70_flipped	-1	-1	NA	NA	NA
TSS_513_regulondb,121650,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_537_regulondb,127717,+_scrambled95-105	127681	127695	Fis	+	FALSE
TSS_537_regulondb,127717,+_scrambled95-105	127683	127697	ArcA	-	TRUE
TSS_537_regulondb,127717,+_scrambled95-105	127688	127709	CRP	-	TRUE
TSS_537_regulondb,127717,+_scrambled95-105	127692	127706	ArcA	-	TRUE
TSS_555_regulondb,131519,+_scrambled65-75,TSS_556_regulondb,131564,+_scrambled20-30	131455	131469	ArcA	-	TRUE
TSS_555_regulondb,131519,+_scrambled65-75,TSS_556_regulondb,131564,+_scrambled20-30	131464	131478	ArcA	-	TRUE
TSS_555_regulondb,131519,+_scrambled65-75,TSS_556_regulondb,131564,+_scrambled20-30	131471	131492	CRP	+	FALSE
TSS_630_storz,150401,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_632_storz,150689,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_650_storz,156107,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_692_wanner,167427,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_779_regulondb,189471,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_780_regulondb,189532,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_782_storz_regulondb,189553,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_866_storz,201715,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_871_regulondb,202110,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_895_storz_regulondb,208326,+_scrambled60-70	-1	-1	NA	NA	NA
